ID,Username,Password,FirstName,LastName,PhoneNumber,Email,IsReviewer,IsAdmin
25,DAnnatar62,li%brAry02,Delilah,Annatar,304-667-5689,DAnnatar2@everyma1lus,0,1
26,AGoldberry02,comPuter*91,Abigail,Goldberry,603-238-0297,Abigail.Goldberry22@somema1lbiz,0,1
27,VBeregond52,b*ookS74,Valerie,Beregond,,VBeregond2@ma1lboxcom,0,1
28,IGoldberry15,demanD*ed90,Ivy,Goldberry,212-410-3338,IGoldberry@b1zmailnet,1,0
29,ABeren03,piQue$96,Alyssa,Beren,304-104-8447,ABeren87@yah00com,0,0
30,JNimrodel12,Smok)e79,Jaime,Nimrodel,225-259-1328,JNimrodel46@b1zmailco.uk,0,1
31,TMablung76,isL!and42,Tara,Mablung,603-161-6780,TMablung91@everyma1lbiz,1,0
32,EFaramir78,h!atcH78,Erika,Faramir,316-846-7933,EFaramir14@gma1lco.uk,0,1
33,GThranduil20,bad^lY64,Grace,Thranduil,401-750-4983,GThranduil81@ma1lboxco.uk,0,0
34,NBalin98,speE#d19,Nicole,Balin,480-384-0391,NBalin24@hotma1lnet,0,0
35,CFili01,Tr*ying76,Catherine,Fili,385-865-6988,CFili@somema1lus,1,0
36,MEru48,aBo%ut53,Madison,Eru,302-568-4284,MEru76@ma1l2uorg,0,0
37,IBeregond93,wiCket#03,Isaiah,Beregond,406-780-3530,IBeregond@ma1l2ubiz,0,1
38,AIdril08,endIn$g96,Adrianna,Idril,302-819-4472,,1,0
39,JFinarfin25,badl)Y30,Jamie,Finarfin,210-929-2427,Jamie.Finarfin25@hotma1lbiz,1,1
40,CRadagast81,secret%lY01,Claudia,Radagast,505-939-9890,CRadagast39@yah00co.uk,0,1
41,ZAncalagon09,Shoul#d05,Zelda,Ancalagon,406-861-6772,ZAncalagon22@ma1lboxcom,0,1
42,TNimloth27,mOns$ter87,Toki,Nimloth,859-952-6792,TNimloth@gma1lnet,1,0
43,ATuor92,sec(Retly13,Averie,Tuor,252-299-2032,ATuor42@gma1lnet,1,0
44,BBombadil31,lIght*17,Brooke,Bombadil,303-656-3281,Brooke.Bombadil51@ma1lboxus,0,1
45,MFinrod52,secret#Ly02,Molly,Finrod,701-747-7626,MFinrod97@everyma1lnet,0,1
46,CFinwe41,islaN*d11,Claire,Finwe,,CFinwe3@ma1lboxco.uk,1,1
47,HCeleborn76,capTai@n42,Helen,Celeborn,339-533-7286,HCeleborn39@everyma1lco.uk,0,1
48,CEarendil30,vIsio!ns22,Christina,Earendil,302-546-5013,CEarendil@ma1l2ubiz,0,1
49,HLegolas46,Sec$retly04,Heidi,Legolas,209-507-5671,HLegolas@yah00org,0,0
50,AFaramir38,Sp^eed07,Autumn,Faramir,859-547-8949,Autumn.Faramir20@b1zmailus,1,1
51,CEru63,c#oMputer83,Claire,Eru,808-911-4192,CEru35@gma1lus,0,1
52,MGandalf23,suspe(nSe17,Matthew,Gandalf,907-490-2699,MGandalf@somema1lcom,1,0
53,HThranduil96,Visions#85,Heidi,Thranduil,231-640-2298,HThranduil36@b1zmailcom,0,1
54,WAlatar53,spEe@d26,William,Alatar,231-430-6233,William.Alatar93@hotma1lcom,1,0
55,JQuickbeam00,pIque^04,Jaime,Quickbeam,231-580-8771,JQuickbeam45@ma1lboxbiz,1,1
56,LDwalin90,r!eScue41,Liam,Dwalin,205-978-0558,LDwalin73@ma1lboxcom,0,0
57,SImrahil29,mon(Ster56,Steven,Imrahil,907-794-7000,SImrahil@yah00com,1,0
58,DWillow22,sec$reTly60,Delilah,Willow,513-329-3705,DWillow@ma1lboxcom,1,1
59,LBregolas15,aSs$ert86,Leo,Bregolas,218-224-5462,Leo.Bregolas1@somema1lcom,1,0
60,FIngwe57,e^ntEr74,Freya,Ingwe,206-546-0980,FIngwe23@b1zmailus,1,1
61,LSauron47,visionS(71,Lydia,Sauron,702-438-0119,LSauron@ma1l2uco.uk,0,1
62,EGlorfindel45,isl)anD46,Eva,Glorfindel,859-585-4785,EGlorfindel@gma1lorg,0,1
63,EMaedhros47,sec#rEtly50,Elizabeth,Maedhros,859-793-1756,,1,0
64,IFili03,d!Reams83,Isabell,Fili,203-826-0892,IFili@yah00co.uk,1,1
65,NBifur25,th*roUgh41,Noah,Bifur,212-643-5185,NBifur98@b1zmailorg,1,0
66,NSulimo97,tHr!ow52,Noah,Sulimo,308-344-5458,NSulimo70@somema1lco.uk,1,1
67,HIlluvatar26,secr$etLy76,Hanna,Illuvatar,307-883-5117,Hanna.Illuvatar@ma1l2uorg,1,1
68,LUngoliant02,mAgnet%ic75,Liv,Ungoliant,701-243-1930,LUngoliant27@ma1lboxnet,1,0
69,MTulkas80,c*aptaIn56,Mary,Tulkas,,MTulkas6@yah00co.uk,1,1
70,KFingolfin62,s)houlD76,Katie,Fingolfin,,KFingolfin@yah00biz,0,1
71,SStormcrow08,comPu@ter12,Sylvia,Stormcrow,304-975-1960,Sylvia.Stormcrow86@everyma1lcom,0,0
72,LMithrandir40,wronG)85,Lauren,Mithrandir,701-072-9182,LMithrandir77@everyma1lbiz,0,1
73,VSackville59,Li@ght19,Valerie,Sackville,,,0,1
74,EEarendil67,Ente)r81,Eve,Earendil,307-981-6696,EEarendil6@ma1l2uus,1,1
75,MShelob53,caPtai@n17,Melinda,Shelob,228-067-9054,MShelob5@ma1lboxco.uk,1,1
76,IElwing69,secrEtl)y89,Ivy,Elwing,,Ivy.Elwing60@ma1lboxorg,1,1
77,LThranduil16,inT(erest74,Lexie,Thranduil,802-555-5518,LThranduil25@everyma1lbiz,1,0
78,QLurtz05,l!igHt87,Quinn,Lurtz,231-630-1014,QLurtz95@gma1lbiz,0,0
79,AMaeglin00,secr$eTly07,Adrianna,Maeglin,603-242-4901,AMaeglin@yah00com,0,0
80,VYavanna83,asKe@d31,Veronica,Yavanna,505-745-7424,VYavanna83@somema1lnet,0,0
81,EOlorin93,magneti^C89,Elizabeth,Olorin,239-342-2839,EOlorin@ma1l2uus,0,0
82,RElladan50,sHou@ld82,Raven,Elladan,217-792-2070,Raven.Elladan16@somema1lnet,0,1
83,LBombur95,winD*ow46,Lucas,Bombur,458-972-7209,LBombur@everyma1lus,0,1
84,MKhamul03,endiNg!20,Madison,Khamul,702-248-2630,MKhamul@b1zmailco.uk,1,0
85,JDenethor39,aSs^ert46,Jacqueline,Denethor,803-642-9873,,0,0
86,CIsildur23,libR#ary92,Chloe,Isildur,303-316-6335,Chloe.Isildur37@b1zmailus,1,0
87,LYavanna50,caPta(in58,Lydia,Yavanna,479-679-9969,LYavanna83@hotma1lbiz,0,0
88,KShagrat15,spE!ed48,Kate,Shagrat,228-611-2673,KShagrat71@b1zmailus,0,0
89,HQuickbeam08,re@sCue36,Haley,Quickbeam,218-273-1118,HQuickbeam@b1zmailorg,0,0
90,VGrahame45,a)sSert48,Valerie,Grahame,505-118-2595,Valerie.Grahame24@gma1lbiz,0,1
91,EBolger49,Bui@ld76,Erika,Bolger,505-041-5016,EBolger6@b1zmailorg,1,0
92,LTelchar62,s*houlD96,Leo,Telchar,308-209-8440,LTelchar88@yah00biz,0,1
93,AShadowfax72,l$ibRary05,Alyssa,Shadowfax,,AShadowfax88@hotma1lco.uk,1,0
94,MGil-Galad84,isl^And78,Marishka,Gil-Galad,,MGil-Galad98@b1zmailco.uk,1,0
95,SSauruman52,secR*etly54,Shelby,Sauruman,319-903-8721,,0,1
96,NManwe20,libra$rY07,Nadine,Manwe,307-242-6457,NManwe@somema1lcom,1,1
97,MDeagol75,spe)eD80,Megan,Deagol,218-741-3281,MDeagol33@hotma1lbiz,0,1
98,JPharazon64,librAr$y14,Jamie,Pharazon,205-557-5896,JPharazon7@yah00co.uk,0,1
99,SGil-Galad46,Capt%ain84,Stephanie,Gil-Galad,701-226-3154,SGil-Galad@hotma1lnet,1,1
100,LTuor95,li!brarY67,Lauren,Tuor,513-857-0328,LTuor@somema1lbiz,1,0
101,MMaggot75,p^eopLe32,Magdalena,Maggot,239-818-0438,MMaggot42@somema1lus,1,1
102,VCotton77,lib!raRy17,Valerie,Cotton,208-051-9726,VCotton9@hotma1lbiz,1,0
103,BMaedhros29,lighT%87,Brittany,Maedhros,205-877-1696,BMaedhros@somema1lco.uk,0,0
104,LElentari10,p@iqUe30,Leah,Elentari,208-315-9557,LElentari8@hotma1lus,1,1
105,VMelkor51,visi#oNs41,Valerie,Melkor,314-962-4615,VMelkor@everyma1lus,0,0
106,ATelchar99,sHepher(d24,Autumn,Telchar,505-568-0853,ATelchar66@yah00us,0,0
107,SGothmog67,libRa#ry01,Sylvia,Gothmog,605-492-5969,SGothmog@everyma1lbiz,1,0
108,KPharazon40,computE)r68,Kylie,Pharazon,702-533-8787,KPharazon6@b1zmailorg,0,1
109,JFinwe37,co!mputEr52,Joy,Finwe,,Joy.Finwe48@gma1lus,1,0
110,MLurtz00,c%ompuTer14,Megan,Lurtz,201-065-9705,Megan.Lurtz24@yah00net,0,0
111,ANimrodel78,rabbIt$72,Averie,Nimrodel,225-174-2817,ANimrodel6@everyma1lcom,0,1
112,LVarda34,Mon$ster59,Linda,Varda,225-102-2305,LVarda@b1zmailorg,0,1
113,QElros74,i@Sland23,Quinn,Elros,702-136-7122,QElros@ma1l2uus,0,0
114,DKementari14,Prob*ably89,Donna,Kementari,302-058-5979,DKementari75@everyma1lnet,0,1
115,STurin95,lib!raRy10,Steven,Turin,423-206-5285,STurin43@somema1lorg,0,0
116,KGandalf16,wOr*ds40,Kathryn,Gandalf,,,0,0
117,MFingolfin77,visi!onS72,Michaela,Fingolfin,262-113-7109,MFingolfin80@ma1lboxbiz,1,0
118,IAnnatar64,lIbrary(09,Ivy,Annatar,252-125-6871,Ivy.Annatar@hotma1lbiz,1,0
119,DLurtz66,Secre^tly20,Daniel,Lurtz,231-812-6060,Daniel.Lurtz15@somema1lorg,1,0
120,KElrond89,visi(Ons51,Kathryn,Elrond,,KElrond42@ma1l2uco.uk,1,0
121,LStormcrow37,t#hrOugh01,Leo,Stormcrow,314-890-0557,LStormcrow22@everyma1lbiz,0,1
122,EHalbarad80,t$hrOugh00,Erik,Halbarad,218-893-4610,EHalbarad79@b1zmailus,0,1
123,VShadowfax08,l!Ibrary78,Veronica,Shadowfax,239-174-2971,VShadowfax60@yah00biz,1,0
124,LAngrod28,secreTl)y59,Leo,Angrod,205-311-6458,LAngrod57@gma1lorg,0,0
125,MGoldberry79,sEcret@ly52,Megan,Goldberry,385-027-5710,MGoldberry32@everyma1lco.uk,1,1
126,DNazgul07,capTai!n66,Dianna,Nazgul,206-486-3273,DNazgul11@ma1l2unet,0,0
127,AManwe62,lIght^05,Autumn,Manwe,859-429-3730,AManwe25@somema1lus,1,1
128,MMaeglin82,visi#onS41,Melody,Maeglin,406-720-0311,MMaeglin@everyma1lbiz,0,0
129,CUngoliant68,secRe^tly23,Clarissa,Ungoliant,225-395-4560,CUngoliant96@hotma1lcom,0,1
130,AAldarion04,Library)23,Ana,Aldarion,209-158-7825,AAldarion1@everyma1lorg,1,1
131,KFinarfin29,piqu^E79,Kelsey,Finarfin,304-629-2279,KFinarfin20@ma1lboxco.uk,0,1
132,AGorbag28,asSert#19,Anabelle,Gorbag,307-298-0478,AGorbag13@yah00org,0,0
133,KAlcarin20,waitE@d47,Kelly,Alcarin,252-676-9025,KAlcarin@everyma1lnet,1,0
134,MBofur39,wR@ite86,Melissa,Bofur,208-433-0490,MBofur50@gma1lcom,0,1
135,EShagrat32,Asser#t33,Elijah,Shagrat,808-556-9342,EShagrat@yah00us,0,0
136,RMablung71,Secretl^y33,Rebecca,Mablung,479-131-8450,RMablung15@yah00biz,1,1
137,SSackville71,rEs!cue52,Sierra,Sackville,308-439-7920,SSackville62@everyma1lus,1,0
138,JTheoden65,pro!babLy10,Jade,Theoden,209-547-8925,,1,0
139,AShelob29,vIsion#s44,Alexander,Shelob,209-603-0211,AShelob46@gma1lus,1,1
140,AAldarion74,s(ecRetly98,Anabelle,Aldarion,458-711-4076,AAldarion@ma1lboxnet,1,0
141,MCelebrimbor32,li^gHt76,Miranda,Celebrimbor,907-156-9367,MCelebrimbor26@ma1l2uco.uk,1,1
142,HValaquenta56,isLand(56,Haley,Valaquenta,505-525-0809,HValaquenta74@yah00org,1,1
143,DFingolfin51,liBra)ry55,Daniel,Fingolfin,605-368-0131,DFingolfin75@hotma1lbiz,0,1
144,AElrohir67,librAry(65,Alexa,Elrohir,209-979-5244,AElrohir@somema1lco.uk,0,0
145,LValaquenta19,comput$eR81,Lilly,Valaquenta,316-462-6270,LValaquenta22@b1zmailus,0,1
146,SKili12,inte%rEst59,Steven,Kili,603-942-4094,Steven.Kili71@gma1lorg,1,0
147,MKhamul16,cApta^in37,Marishka,Khamul,205-830-7423,Marishka.Khamul82@ma1l2uorg,0,0
148,KDeagol70,buiLd^66,Karen,Deagol,513-401-0981,KDeagol2@ma1l2ucom,1,1
149,AWormtongue29,Lig^ht83,Angie,Wormtongue,,AWormtongue91@everyma1lcom,1,0
150,NSulimo31,secre%tLy38,Norah,Sulimo,308-843-7681,NSulimo82@somema1lnet,0,1
151,JSauron11,shou(Ld68,Jenny,Sauron,319-335-7246,JSauron20@gma1lco.uk,1,1
152,QBeren37,shoulD)10,Quinn,Beren,276-548-7196,QBeren@ma1l2ubiz,1,0
153,LFinarfin64,se)cretLy41,Lucas,Finarfin,,LFinarfin@hotma1lco.uk,1,0
154,GTuor50,Assert)06,Gabbi,Tuor,231-362-3025,GTuor46@everyma1lnet,0,1
155,TBrandybuck75,captA%in10,Tara,Brandybuck,231-878-3217,TBrandybuck49@gma1lnet,1,1
156,QDurin32,sEcre^tly18,Quinn,Durin,219-666-7608,QDurin@somema1lbiz,0,1
157,LFinarfin61,ass$eRt57,Liv,Finarfin,808-776-4171,Liv.Finarfin46@ma1l2unet,1,0
158,AGaladriel71,tRee$s86,Angela,Galadriel,231-319-1935,,1,0
159,EGoldberry59,p(iqUe55,Ellie,Goldberry,,EGoldberry2@b1zmailorg,1,1
160,LThe Brown22,W^icket03,Linda,The Brown,458-925-4439,LThe Brown45@yah00net,0,0
161,RLuthien08,comPut!er81,Rachel,Luthien,,Rachel.Luthien58@somema1lnet,0,0
162,DTheoden55,coM$puter49,Delilah,Theoden,907-383-4496,DTheoden@gma1lorg,0,1
163,ACelebrimbor41,throW^98,Amy,Celebrimbor,339-460-1415,ACelebrimbor39@yah00net,1,0
164,MElendil63,coMpu*ter18,Michaela,Elendil,,MElendil73@everyma1lcom,0,1
165,AStormcrow32,en!Ter12,Alexandra,Stormcrow,385-067-5437,AStormcrow@yah00net,1,1
166,BErkenbrand12,i%nterEst73,Brianna,Erkenbrand,252-509-0157,BErkenbrand43@ma1lboxus,1,0
167,ADori02,U!ntil78,Angelica,Dori,308-996-6639,ADori83@ma1l2ucom,0,1
168,MBolger96,v(iSions89,Melody,Bolger,252-433-8686,MBolger13@somema1lcom,1,0
169,HCotton47,intEres#t89,Hanna,Cotton,262-510-2036,HCotton90@yah00us,0,0
170,NMaggot30,ass*eRt84,Noah,Maggot,,NMaggot73@ma1l2uus,1,1
171,EFelagund29,Secretly!22,Eileen,Felagund,303-768-0096,EFelagund@hotma1lnet,1,0
172,STreebeard82,comPu*ter68,Sasha,Treebeard,209-624-4587,STreebeard75@hotma1lus,0,0
173,ABeren11,en%tEr56,Angela,Beren,,ABeren22@somema1lnet,1,0
174,TIdril53,nu)mberS41,Tiffany,Idril,339-058-8638,TIdril6@b1zmailbiz,0,0
175,CSauron40,viSion!s26,Carla,Sauron,239-388-5322,CSauron77@yah00co.uk,1,1
176,EButterbur25,thRow$31,Ellie,Butterbur,,Ellie.Butterbur56@everyma1lbiz,0,1
177,DEcthelion75,alwayS@72,Danica,Ecthelion,215-834-9618,DEcthelion98@everyma1lcom,1,0
178,LKili70,sHou^ld00,Leah,Kili,308-921-8104,LKili98@yah00biz,1,1
179,EMorgoth50,asse%Rt14,Eileen,Morgoth,,EMorgoth52@somema1lco.uk,0,1
180,ATulkas49,resc^Ue37,Alisa,Tulkas,702-693-8930,ATulkas71@somema1lnet,1,1
181,KNienna37,wickEt$84,Kathy,Nienna,803-212-8337,KNienna96@hotma1lus,1,0
182,LGamgee60,buil*D44,Liam,Gamgee,217-197-2985,LGamgee49@gma1lcom,1,0
183,AOlorin95,shoulD^96,Ariel,Olorin,215-264-8566,AOlorin28@gma1lorg,0,1
184,BKementari60,Thro@ugh89,Bailey,Kementari,231-542-9723,BKementari96@b1zmailbiz,1,1
185,EMandos69,Asse@rt99,Eve,Mandos,228-957-8928,EMandos@b1zmailus,0,0
186,NGothmog97,wiCke!t84,Nadine,Gothmog,252-663-1369,NGothmog78@gma1lus,1,1
187,KEowyn05,Sho@uld25,Kelsey,Eowyn,206-310-4884,KEowyn75@yah00net,1,0
188,BCurufin60,li@braRy60,Brittany,Curufin,209-586-0797,BCurufin80@yah00us,0,1
189,AGandalf05,cApta#in73,Alexander,Gandalf,458-526-3131,AGandalf56@everyma1lus,1,1
190,ENimloth81,capt)aiN37,Emily,Nimloth,,ENimloth@yah00us,1,1
191,MGoldberry45,as#seRt14,Mina,Goldberry,808-407-2210,MGoldberry20@gma1lco.uk,0,0
192,KMorgoth67,interEs(t40,Kathy,Morgoth,406-490-6050,KMorgoth@b1zmailco.uk,1,0
193,AElrohir47,sEcre$tly19,Angie,Elrohir,,Angie.Elrohir@ma1l2unet,0,0
194,CStormcrow51,coMpute$r54,Cindy,Stormcrow,603-812-6767,,1,1
195,ALurtz51,p@Ique66,Alexandra,Lurtz,319-226-1016,ALurtz75@everyma1lbiz,1,0
196,AHamfast79,peOpl#e06,Ana,Hamfast,,AHamfast49@somema1lbiz,0,1
197,BCelebrimbor18,re%Scue49,Brittany,Celebrimbor,208-134-3243,BCelebrimbor62@hotma1lbiz,1,0
198,TNori42,visIon^s82,Tara,Nori,423-650-2892,,1,0
199,ABombur30,p^Ique23,Annabelle,Bombur,701-193-1139,ABombur4@hotma1lorg,1,0
200,RKili85,captAin@28,Raven,Kili,208-323-3562,RKili84@b1zmailbiz,1,1
201,EThingol05,islaN!d19,Ellen,Thingol,702-767-3403,EThingol21@yah00net,1,0
202,BBracegirdle19,cAv#es07,Brittany,Bracegirdle,,BBracegirdle33@everyma1lbiz,1,0
203,ABarahir01,vIsions*11,Annabella,Barahir,859-076-3129,ABarahir41@yah00net,1,0
204,KHurin50,Vision#s66,Kate,Hurin,,KHurin41@somema1lco.uk,1,0
205,LTreebeard71,vIs%ions20,Lucas,Treebeard,,LTreebeard79@somema1lbiz,1,1
206,MGlorfindel12,rEsc@ue56,Makenzie,Glorfindel,252-313-7697,Makenzie.Glorfindel4@ma1lboxco.uk,1,1
207,JPharazon53,shoUld%33,Jaime,Pharazon,,JPharazon@ma1lboxus,0,0
208,RMiriel68,m$onstEr78,Rebecca,Miriel,423-333-3029,RMiriel90@gma1lorg,1,0
209,BQuickbeam88,wor!Ld38,Benjamin,Quickbeam,276-972-2120,BQuickbeam@gma1lnet,0,0
210,AThingol17,interEst^75,Alexa,Thingol,229-940-5651,AThingol50@everyma1lco.uk,1,0
211,NTheoden89,Isl#and55,Norah,Theoden,479-884-9002,,0,1
212,EKing87,wick!Et84,Eva,King,423-206-8238,Eva.King87@hotma1lus,1,0
213,OFaramir66,secrEtl)y80,Ophelia,Faramir,319-659-2936,OFaramir@gma1lco.uk,0,1
214,MGothmog33,shEphe)rd87,Monica,Gothmog,406-786-3651,MGothmog31@hotma1lnet,1,0
215,DBeregond39,as(serT06,Daniella,Beregond,314-764-5125,DBeregond@everyma1lco.uk,0,0
216,CCeleborn94,v!Isions25,Claire,Celeborn,203-543-4968,CCeleborn76@ma1lboxnet,0,0
217,GElentari40,raBbit)70,Grace,Elentari,,GElentari21@ma1l2uus,0,1
218,MRadagast83,sm@okE38,Madison,Radagast,225-749-8406,MRadagast49@ma1lboxnet,1,0
219,AElrond99,eNt%er42,Alyssa,Elrond,201-109-7143,AElrond0@b1zmailbiz,0,0
220,VOrodreth47,d*Emanded86,Vanessa,Orodreth,219-979-5734,VOrodreth@ma1lboxbiz,1,1
221,JNimrodel01,capT(ain18,Jessica,Nimrodel,201-882-1933,JNimrodel13@ma1lboxorg,0,1
222,IDeagol42,s#hOuld96,Iris,Deagol,203-338-7784,IDeagol38@gma1lbiz,1,1
223,BOrodreth02,lighT^66,Bailey,Orodreth,218-683-1210,BOrodreth34@yah00net,0,0
224,EErkenbrand07,a*Bout10,Ellen,Erkenbrand,205-129-4771,EErkenbrand@ma1lboxorg,0,1
225,LThe Grey04,vIs%ions98,Lydia,The Grey,,Lydia.The Grey56@gma1lorg,1,0
226,OElladan62,s#peeD17,Ophelia,Elladan,701-055-8103,OElladan61@b1zmailcom,0,1
227,KLuthien89,vI$sions19,Kathryn,Luthien,,KLuthien90@everyma1lorg,0,0
228,JAlatar40,wi%Ndow27,Jennifer,Alatar,302-398-7947,JAlatar42@yah00co.uk,0,0
229,HMelkor69,sHo%uld07,Henry,Melkor,808-788-7302,Henry.Melkor73@ma1lboxnet,0,0
230,CIsildur45,v*isiOns28,Carla,Isildur,401-184-2004,CIsildur@ma1l2uus,0,0
231,JBalin82,Mon(ster20,Jewel,Balin,314-263-6513,JBalin@everyma1lus,0,0
232,YElros09,i$slAnd14,Yvette,Elros,401-976-2309,YElros@hotma1lnet,0,0
233,ICotton36,T)hrough18,Ivy,Cotton,228-084-3472,ICotton@somema1lus,0,0
234,VCurufin44,wa^iTed42,Vanessa,Curufin,228-823-1074,VCurufin66@ma1l2unet,0,0
235,EHuan14,secr!etlY31,Erika,Huan,210-090-2126,EHuan@hotma1lcom,0,1
236,LErkenbrand06,wiC^ket45,Lilly,Erkenbrand,209-105-9328,,1,0
237,MShadowfax10,Tr!ying78,Maggie,Shadowfax,319-844-7457,MShadowfax@ma1l2uco.uk,1,0
238,RNesa93,endi!nG03,Rachel,Nesa,225-238-7955,RNesa32@somema1lcom,0,1
239,AFinrod83,mons@Ter01,Angelique,Finrod,307-912-3862,AFinrod2@gma1lbiz,0,1
240,DSackville88,nu@mBers19,Delilah,Sackville,240-809-7459,Delilah.Sackville@yah00com,1,0
241,EGildor76,rabbiT$79,Elizabeth,Gildor,,EGildor54@gma1lco.uk,1,0
242,GUngoliant60,iSla@nd81,Grace,Ungoliant,385-187-4015,Grace.Ungoliant@everyma1lus,0,1
243,LOrodreth60,secreTl(y40,Lauren,Orodreth,316-435-7553,LOrodreth94@b1zmailco.uk,1,1
244,MCotton03,com%pUter66,Megan,Cotton,307-838-8283,,1,1
245,LAlatar92,dRe$ams27,Lucy,Alatar,319-636-4805,LAlatar76@everyma1lbiz,1,0
246,AAlatar65,numBer)s91,Alyssa,Alatar,702-355-6337,AAlatar76@gma1lnet,1,1
247,DNienna56,L#ight62,Delilah,Nienna,701-731-1428,DNienna@ma1lboxbiz,1,1
248,ELegolas02,v@Isions15,Evie,Legolas,701-925-2508,ELegolas26@gma1lco.uk,1,1
249,TGil-Galad03,l!ighT72,Trinity,Gil-Galad,209-616-6874,TGil-Galad@ma1lboxbiz,0,0
250,NThe Brown67,wrOng(75,Noah,The Brown,702-829-6129,NThe Brown@hotma1lco.uk,1,1
